ticker,revenue_yoy
8085.TWO,-1.1363636363636365
8086.TWO,43.282567101330116
8087.TWO,23.304304136660527
8088.TWO,32.38964206970962
8089.TWO,-71.61218002856134
8091.TWO,13.693508778360151
8092.TWO,6.431389123696816
8093.TWO,115.0112756152564
8096.TWO,-43.28327732040666
8097.TWO,-43.84430074806644
8099.TWO,-1.0559433841424364
8102.TWO,-40.55956956187548
8107.TWO,-14.87904135035595
8109.TWO,-5.960373214536052
8111.TWO,-9.02262443438914
8121.TWO,-5.037454382482873
8147.TWO,22.205003526223972
8155.TWO,28.3820368604092
8171.TWO,0.7914821445397154
8176.TWO,0.8800819195749038
8182.TWO,-12.497265004423559
8183.TWO,6.199449338733994
8227.TWO,81.96326576324337
8234.TWO,-33.27505841107862
8240.TWO,-26.535067909935183
8255.TWO,-10.71659004214124
8272.TWO,2.69209197980931
8277.TWO,-39.260226283724975
8279.TWO,-17.744673500628398
8284.TWO,2.5006523234575515
8289.TWO,-13.183691189799758
8291.TWO,213.51351351351352
8299.TWO,169.4337343862371
8342.TWO,-20.520595997180653
8349.TWO,-5.705783364628191
8354.TWO,-33.09143165079935
8358.TWO,51.13173767556853
8383.TWO,3.768651392033074
8390.TWO,55.0060531059159
8401.TWO,-29.24819688149516
8403.TWO,-3.2518155338526222
8409.TWO,105.5944055944056
8410.TWO,-40.35335897322547
8415.TWO,12.18981405694807
8416.TWO,-16.848375302961838
8421.TWO,-7.811423920529249
8423.TWO,-21.57237325495959
8424.TWO,-21.389647282494558
8426.TWO,5.449185039925321
8431.TWO,1.6952095335806172
8432.TWO,-35.903519539766585
8433.TWO,27.66455500212566
8435.TWO,-4.313717329781921
8436.TWO,-2.8472608658278933
8437.TWO,-46.453494427663784
8440.TWO,-36.34419836477834
8444.TWO,-62.49678788894475
8446.TWO,-17.284375496373166
8450.TWO,-5.32170971309609
8455.TWO,3.8954545017453097
8472.TWO,202.28909465020575
8477.TWO,-54.8959236773634
8489.TWO,41.39198652783768
8905.TWO,-9.738888776466938
8906.TWO,8.95422204322728
8908.TWO,-25.43981503734823
8916.TWO,-43.44620300343634
8917.TWO,-13.114256904728144
8921.TWO,-17.710443166167057
8923.TWO,32.90247816009984
8924.TWO,-20.972645526254095
8927.TWO,6.0850980306632065
8928.TWO,-29.414420806832403
8929.TWO,-30.726957768353145
8930.TWO,-41.90755046100175
8931.TWO,-24.2372430376254
8932.TWO,14.784312130578602
8933.TWO,-17.2662891463677
8935.TWO,-54.560720369919686
8936.TWO,25.439270948875667
8937.TWO,1258.7148843706348
8938.TWO,-16.287031920936574
8941.TWO,20.0661219571701
8942.TWO,-68.14358245949867
9949.TWO,25.27461139896373
9950.TWO,-17.07998142233792
9951.TWO,14.066916294238435
9960.TWO,-14.648344307662946
9962.TWO,-41.38108086340206
